MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,66
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Interpreted RNN,pipsqueak,128,67
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,12
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,12
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
UnderGrad-Compiled RNN,pipsqueak,128,11
PyTorch,pipsqueak,128,34
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,28
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,28
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,29
PyTorch,pipsqueak,128,28
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,27
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
PyTorch,pipsqueak,128,26
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,137
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,115
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Interpreted Cell,pipsqueak,256,114
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,89
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Compiled Cell,pipsqueak,256,88
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,71
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
UnderGrad-Interpreted RNN,pipsqueak,256,72
